index_original,index_correto,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
533,4133,26/09/2022 21:15:11887000,39.6744,32.9156,36.5268,19.764,221.827515,266,65535,65535
534,4134,26/09/2022 21:15:12885400,39.6256,32.818,36.5024,19.764,219.976075,266,65535,65535
535,4135,26/09/2022 21:15:13883800,39.6744,32.818,36.5024,19.7396,219.050355,266,65535,65535
536,4136,26/09/2022 21:15:14882200,39.6988,32.818,36.478,19.7396,219.050355,267,65535,65535
537,4137,26/09/2022 21:15:15880600,39.6744,32.818,36.5024,19.764,217.198915,267,65535,65535
538,4138,26/09/2022 21:15:16863400,39.6012,32.7936,36.5024,19.8616,219.976075,269,65535,65535
539,4139,26/09/2022 21:15:17861800,39.6256,32.94,36.4292,19.7396,217.198915,274,65535,65535
540,4140,26/09/2022 21:15:18875800,39.6744,32.574,36.5024,19.7396,219.050355,399,65535,65535
541,4141,26/09/2022 21:15:19889800,39.6744,32.574,36.356,19.764,219.050355,510,65535,65535
542,4142,26/09/2022 21:15:20888200,39.5768,32.4276,35.7216,19.9104,217.198915,589,65535,65535
543,4143,26/09/2022 21:15:21886600,39.5768,31.9396,35.0628,19.8616,219.050355,629,65535,65535
544,4144,26/09/2022 21:15:22869400,39.5768,31.6712,34.3796,19.8616,217.198915,649,65535,65535
545,4145,26/09/2022 21:15:23867800,39.6256,31.2076,33.8672,19.886,218.124635,663,65535,65535
546,4146,26/09/2022 21:15:24881800,39.7232,31.1344,33.4036,19.764,217.198915,667,65535,65535
547,4147,26/09/2022 21:15:25880200,39.6256,30.866,33.062,19.7396,214.421755,664,65535,65535
548,4148,26/09/2022 21:15:26894200,39.6744,30.6464,32.7692,19.7884,217.198915,663,65535,65535
549,4149,26/09/2022 21:15:27892600,39.6256,30.6708,32.5984,19.8616,217.198915,661,65535,65535
550,4150,26/09/2022 21:15:28875400,39.6988,30.7928,32.4032,19.764,219.050355,665,65535,65535
551,4151,26/09/2022 21:15:29889400,39.7476,30.622,32.2324,19.8616,221.827515,670,65535,65535
552,4152,26/09/2022 21:15:30872200,39.6988,30.0364,32.0128,19.7884,221.827515,669,65535,65535
553,4153,26/09/2022 21:15:31870600,39.7476,30.0364,31.9884,19.764,221.827515,667,65535,65535
554,4154,26/09/2022 21:15:32869000,39.6988,29.6948,31.8908,19.764,219.976075,668,65535,65535
555,4155,26/09/2022 21:15:33898600,39.8452,29.5484,31.7932,19.7884,219.050355,664,65535,65535
556,4156,26/09/2022 21:15:34897000,39.7964,29.4996,31.6224,19.764,217.198915,663,65535,65535
557,4157,26/09/2022 21:15:35864200,39.7964,29.5728,31.6224,19.8372,215.347475,661,65535,65535
558,4158,26/09/2022 21:15:36862600,39.8208,29.6216,31.6468,19.8616,214.421755,664,65535,65535
559,4159,26/09/2022 21:15:37876600,39.6988,29.7436,31.5492,19.886,215.347475,667,65535,65535
560,4160,26/09/2022 21:15:38890600,39.7964,29.6948,31.5492,19.8616,217.198915,665,65535,65535
561,4161,26/09/2022 21:15:39873400,39.8208,29.89,31.5736,19.7884,217.198915,660,65535,65535
562,4162,26/09/2022 21:15:40887400,39.6744,30.012,31.476,19.8616,217.198915,663,65535,65535
563,4163,26/09/2022 21:15:41901400,39.7964,29.6704,31.4272,19.764,218.124635,667,65535,65535
564,4164,26/09/2022 21:15:42884200,39.7964,29.8168,31.4028,19.764,218.124635,668,65535,65535
565,4165,26/09/2022 21:15:43898200,39.6988,29.7192,31.354,19.764,219.976075,669,65535,65535
566,4166,26/09/2022 21:15:44881000,39.7964,29.7192,31.4272,19.764,219.976075,670,65535,65535
567,4167,26/09/2022 21:15:45879400,39.6256,29.6704,31.4028,19.7396,218.124635,663,65535,65535
568,4168,26/09/2022 21:15:46877800,39.6012,29.7436,31.2808,19.764,218.124635,667,65535,65535
569,4169,26/09/2022 21:15:47891800,39.6256,29.89,31.3052,19.7884,218.124635,668,65535,65535
570,4170,26/09/2022 21:15:48890200,39.6744,30.012,31.3296,19.7396,219.976075,669,65535,65535
571,4171,26/09/2022 21:15:49873000,39.6744,29.9388,31.3052,19.7396,219.976075,667,65535,65535
572,4172,26/09/2022 21:15:50887000,39.6256,29.8168,31.3052,19.764,221.827515,665,65535,65535
573,4173,26/09/2022 21:15:51885400,39.6256,30.0364,31.232,19.6908,221.827515,664,65535,65535
574,4174,26/09/2022 21:15:52868200,39.6256,29.9632,31.232,19.764,219.976075,677,65535,65535
575,4175,26/09/2022 21:15:53882200,39.6744,29.89,31.232,19.7396,219.976075,733,65535,65535
576,4176,26/09/2022 21:15:54896200,39.6744,29.7436,31.1832,19.764,219.050355,785,65535,65535
577,4177,26/09/2022 21:15:55879000,39.6256,29.4996,30.8172,19.6908,219.976075,818,65535,65535
578,4178,26/09/2022 21:15:56877400,39.6744,29.1824,30.5976,19.764,219.050355,837,65535,65535
579,4179,26/09/2022 21:15:57891400,39.6012,29.0848,30.3536,19.764,219.976075,847,65535,65535
580,4180,26/09/2022 21:15:58874200,39.6256,29.0848,30.2804,19.764,219.050355,853,65535,65535
581,4181,26/09/2022 21:15:59872600,39.5768,28.7188,30.134,19.764,222.753235,855,65535,65535
582,4182,26/09/2022 21:16:00886600,39.6744,28.7188,30.1096,19.764,219.976075,855,65535,65535
583,4183,26/09/2022 21:16:01885000,39.6256,28.7676,29.9876,19.764,221.827515,855,65535,65535
584,4184,26/09/2022 21:16:02899000,39.5768,28.67,29.9876,19.764,219.976075,854,65535,65535
585,4185,26/09/2022 21:16:10730200,39.6256,28.0356,29.8168,19.8616,238.490475,855,65535,65535
586,4186,26/09/2022 21:16:11775400,39.6988,28.06,29.9388,19.7884,240.341915,857,65535,65535
587,4187,26/09/2022 21:16:12773800,39.6744,28.2308,29.9876,19.764,241.267635,855,65535,65535
588,4188,26/09/2022 21:16:13756600,39.6744,28.2796,29.9388,19.764,241.267635,854,65535,65535
589,4189,26/09/2022 21:16:14770600,39.6744,28.2308,30.012,19.8372,242.193355,857,65535,65535
590,4190,26/09/2022 21:16:15753400,39.5768,28.1088,29.9388,19.8616,242.193355,855,65535,65535
591,4191,26/09/2022 21:16:16767400,39.6744,28.0356,29.9876,19.8616,240.341915,858,65535,65535
592,4192,26/09/2022 21:16:17781400,39.6744,28.06,29.9876,19.764,240.341915,857,65535,65535
593,4193,26/09/2022 21:16:18779800,39.6988,28.2308,30.0608,19.764,241.267635,857,65535,65535
594,4194,26/09/2022 21:16:19762600,39.6256,28.5968,30.1096,19.8616,240.341915,852,65535,65535
595,4195,26/09/2022 21:16:20761000,39.5524,28.7188,30.1096,19.886,241.267635,852,65535,65535
596,4196,26/09/2022 21:16:21759400,39.5768,28.792,30.1096,19.8616,241.267635,848,65535,65535
597,4197,26/09/2022 21:16:22757800,39.5768,28.7188,30.1096,19.8616,242.193355,850,65535,65535
598,4198,26/09/2022 21:16:23756200,39.5524,28.7432,30.1096,19.886,241.267635,852,65535,65535
599,4199,26/09/2022 21:16:24770200,39.5768,28.7676,30.1096,19.886,241.267635,853,65535,65535
