,Data,T1,T2,T3,T4,F1,F2,Empty1,Empty2
1219,21/09/2022 20:50:21751800,"40,6504","29,7192","30,744","21,3744","227,381835",891,65535,65535
1220,21/09/2022 20:50:22750200,"40,5772","29,5972","30,7196","21,3256","228,307555",891,65535,65535
1221,21/09/2022 20:50:23748600,"40,626","29,6216","30,7196","21,3256","228,307555",892,65535,65535
1222,21/09/2022 20:50:24747000,"40,5284","29,6216","30,7196","21,3256","228,307555",891,65535,65535
1223,21/09/2022 20:50:25761000,"40,5284","29,6948","30,7196","21,3256","226,456115",889,65535,65535
1224,21/09/2022 20:50:26759400,"40,5284","29,4752","30,7196","21,2768","226,456115",888,65535,65535
1225,21/09/2022 20:50:27757800,"40,5284","29,3288","30,7196","21,3744","226,456115",888,65535,65535
1226,21/09/2022 20:50:28756200,"40,504","29,3532","30,7196","21,3744","223,678955",893,65535,65535
1227,21/09/2022 20:50:29754600,"40,5284","29,4996","30,5976","21,3256","224,604675",892,65535,65535
1228,21/09/2022 20:50:30753000,"40,5284","29,6704","30,622","21,3988","226,456115",889,65535,65535
1229,21/09/2022 20:50:31751400,"40,5284","29,4752","30,744","21,3256","227,381835",894,65535,65535
1230,21/09/2022 20:50:37804200,"40,4552","30,0364","30,5732","21,4476","221,827515",891,65535,65535
1231,21/09/2022 20:50:38818200,"40,4308","30,012","30,5244","21,3256","221,827515",892,65535,65535
1232,21/09/2022 20:50:39816600,"40,4552","29,8168","30,5","21,3744","219,976075",892,65535,65535
1233,21/09/2022 20:50:40815000,"40,4552","29,9388","30,5","21,3744","218,124635",893,65535,65535
1234,21/09/2022 20:50:41844600,"40,4308","30,012","30,5244","21,3744","219,050355",891,65535,65535
1235,21/09/2022 20:50:42827400,"40,4308","29,9632","30,5","21,3256","221,827515",891,65535,65535
1236,21/09/2022 20:50:48833400,"40,4552","30,256","30,4756","21,4476","212,570315",889,65535,65535
1237,21/09/2022 20:50:49863000,"40,4308","30,4268","30,4756","21,4476","210,718875",891,65535,65535
1238,21/09/2022 20:50:50877000,"40,4308","30,4268","30,4024","21,4476","210,718875",891,65535,65535
1239,21/09/2022 20:50:51875400,"40,4308","30,1584","30,378","21,4476","213,496035",892,65535,65535
1240,21/09/2022 20:50:52873800,"40,4552","30,0852","30,4756","21,4476","214,421755",892,65535,65535
1241,21/09/2022 20:50:58895400,"40,504","30,1584","30,2804","21,4476","204,238835",892,65535,65535
1242,21/09/2022 20:50:59925000,"40,4552","29,9388","30,2316","21,4476","204,238835",889,65535,65535
1243,21/09/2022 20:51:00939000,"40,4552","29,9632","30,256","21,4964","201,461675",889,65535,65535
1244,21/09/2022 20:51:01937400,"40,4308","30,0852","30,256","21,5208","200,535955",887,65535,65535
1245,21/09/2022 20:51:02935800,"40,4552","29,8168","30,256","21,4964","204,238835",884,65535,65535
1246,21/09/2022 20:51:03934200,"40,4308","29,6216","30,1096","21,4964","204,238835",887,65535,65535
1247,21/09/2022 20:51:10049400,"40,4308","29,9632","30,1096","21,4476","191,278755",889,65535,65535
1248,21/09/2022 20:51:11063400,"40,4064","29,9632","30,1096","21,4476","189,427315",887,65535,65535
1249,21/09/2022 20:51:12077400,"40,4308","29,8412","30,0608","21,4476","189,427315",887,65535,65535
1250,21/09/2022 20:51:13091400,"40,3088","29,6948","29,9876","21,4476","186,650155",888,65535,65535
1251,21/09/2022 20:51:14089800,"40,26","29,6216","29,9388","21,5208","189,427315",888,65535,65535
1252,21/09/2022 20:51:20158200,"40,382","29,5484","29,7924","21,4964","178,318675",893,65535,65535
1253,21/09/2022 20:51:21172200,"40,3332","29,4996","29,8168","21,4476","177,392955",892,65535,65535
1254,21/09/2022 20:51:22170600,"40,4308","29,5728","29,7924","21,4964","177,392955",889,65535,65535
1255,21/09/2022 20:51:23169000,"40,4064","29,6948","29,7924","21,4476","175,541515",887,65535,65535
1256,21/09/2022 20:51:24167400,"40,4064","29,5728","29,8168","21,4476","178,318675",886,65535,65535
1257,21/09/2022 20:51:25181400,"40,4064","29,6216","29,6704","21,4964","178,318675",887,65535,65535
1258,21/09/2022 20:51:26179800,"40,3088","29,7924","29,7436","21,4964","180,170115",886,65535,65535
1259,21/09/2022 20:51:27178200,"40,4064","29,6704","29,6704","21,3988","181,095835",886,65535,65535
1260,21/09/2022 20:51:28176600,"40,4308","29,4752","29,6704","21,4964","181,095835",887,65535,65535
1261,21/09/2022 20:51:29175000,"40,3088","29,4996","29,5728","21,5208","180,170115",888,65535,65535
1262,21/09/2022 20:51:30173400,"40,4308","29,6948","29,6216","21,5208","181,095835",889,65535,65535
1263,21/09/2022 20:51:31171800,"40,26","29,8168","29,646","21,5208","178,318675",892,65535,65535
1264,21/09/2022 20:51:32170200,"40,2844","29,6216","29,6216","21,5208","178,318675",892,65535,65535
1265,21/09/2022 20:51:33168600,"40,3088","29,4996","29,6704","21,5208","178,318675",889,65535,65535
1266,21/09/2022 20:51:39205800,"40,26","29,3532","29,4996","21,5208","155,175675",886,65535,65535
1267,21/09/2022 20:51:40235400,"40,2112","29,2312","29,3288","21,5208","155,175675",886,65535,65535
1268,21/09/2022 20:51:41233800,"40,2844","29,1092","29,2068","21,5208","154,249955",884,65535,65535
1269,21/09/2022 20:51:42232200,"40,1868","29,3044","29,28","21,4964","155,175675",888,65535,65535
1270,21/09/2022 20:51:43230600,"40,1868","29,0604","29,2068","21,4964","154,249955",887,65535,65535
1271,21/09/2022 20:51:44229000,"40,2844","29,0116","29,158","21,5208","152,398515",889,65535,65535
1272,21/09/2022 20:51:45227400,"40,2844","28,8896","29,1824","21,5208","150,547075",888,65535,65535
1273,21/09/2022 20:51:51264600,"40,1624","28,5236","28,792","21,4964","127,404075",892,65535,65535
1274,21/09/2022 20:51:52294200,"40,1624","28,4016","28,8164","21,5208","125,552635",889,65535,65535
1275,21/09/2022 20:51:53292600,"40,2112","28,0356","28,8164","21,4476","125,552635",891,65535,65535
1276,21/09/2022 20:51:54291000,"40,1624","27,8892","28,6456","21,5208","126,478355",891,65535,65535
1277,21/09/2022 20:51:55289400,"40,3088","27,816","28,4748","21,5208","126,478355",891,65535,65535
1278,21/09/2022 20:51:56287800,"40,2844","27,694","28,3528","21,4964","124,626915",891,65535,65535
1279,21/09/2022 20:51:57286200,"40,3088","27,7672","28,4504","21,4964","124,626915",893,65535,65535
1280,21/09/2022 20:51:58284600,"40,3088","27,5476","28,3528","21,4964","124,626915",893,65535,65535
1281,21/09/2022 20:51:59283000,"40,2112","27,4256","28,3528","21,5208","124,626915",892,65535,65535
1282,21/09/2022 20:52:00281400,"40,1868","27,4256","28,2308","21,5208","122,775475",888,65535,65535
1283,21/09/2022 20:52:01295400,"40,1868","27,1816","28,3284","21,4964","124,626915",889,65535,65535
1284,21/09/2022 20:52:02293800,"40,2844","27,1816","28,1576","21,5208","122,775475",891,65535,65535
1285,21/09/2022 20:52:03276600,"40,1868","27,4012","28,1332","21,5208","122,775475",891,65535,65535
1286,21/09/2022 20:52:04290600,"40,2112","27,4256","28,2064","21,4476","121,849755",893,65535,65535
1287,21/09/2022 20:52:05289000,"40,2844","27,206","28,1576","21,5208","121,849755",891,65535,65535
1288,21/09/2022 20:52:06287400,"40,2844","26,962","28,1576","21,5208","119,998315",893,65535,65535
1289,21/09/2022 20:52:07285800,"40,3088","27,0108","28,1576","21,5208","122,775475",886,65535,65535
1290,21/09/2022 20:52:13323000,"40,1868","26,108","27,816","21,5452","98,706755",891,65535,65535
1291,21/09/2022 20:52:14352600,"40,1868","25,8152","27,8648","21,5208","97,781035",893,65535,65535
1292,21/09/2022 20:52:15351000,"40,2112","25,4492","27,6696","21,5208","95,929595",889,65535,65535
1293,21/09/2022 20:52:16349400,"40,2112","25,3028","27,6696","21,4476","94,078155",893,65535,65535
1294,21/09/2022 20:52:17347800,"40,1868","25,2784","27,5232","21,5208","95,003875",893,65535,65535
1295,21/09/2022 20:52:18393000,"40,1868","24,9856","27,4988","21,5208","95,003875",893,65535,65535
1296,21/09/2022 20:52:19344600,"40,1624","25,0832","27,3768","21,5208","95,929595",894,65535,65535
1297,21/09/2022 20:52:20343000,"40,1624","24,9368","27,3768","21,5208","95,929595",893,65535,65535
1298,21/09/2022 20:52:21357000,"40,1624","24,8636","27,328","21,5452","95,003875",893,65535,65535
1299,21/09/2022 20:52:22355400,"40,1868","24,8636","27,2304","21,4964","91,300995",891,65535,65535
1300,21/09/2022 20:52:23353800,"40,1868","24,8148","27,206","21,5208","91,300995",891,65535,65535
1301,21/09/2022 20:52:29406600,"40,1868","24,278","26,6936","21,4476","61,677955",887,65535,65535
1302,21/09/2022 20:52:35397000,"40,0648","23,5216","25,8396","21,5452","48,717875",896,65535,65535
1303,21/09/2022 20:52:36426600,"40,0892","23,3996","25,62","21,4964","47,792155",893,65535,65535
1304,21/09/2022 20:52:37425000,"40,0892","23,2532","25,5712","21,5208","46,866435",891,65535,65535
1305,21/09/2022 20:52:38423400,"40,0404","23,0824","25,4004","21,5208","43,163555",887,65535,65535
1306,21/09/2022 20:52:39421800,"40,0892","22,9116","25,3272","21,5208","45,014995",887,65535,65535
1307,21/09/2022 20:52:40420200,"40,0648","22,9604","25,2784","21,4964","44,089275",888,65535,65535
1308,21/09/2022 20:52:41434200,"40,0648","22,8628","25,0344","21,5452","44,089275",887,65535,65535
1309,21/09/2022 20:52:42417000,"40,1136","22,814","25,0344","21,5452","45,014995",884,65535,65535
1310,21/09/2022 20:52:43415400,"40,0892","22,7896","24,9124","21,5452","43,163555",883,65535,65535
1311,21/09/2022 20:52:44429400,"40,0404","22,6676","24,9612","21,5208","46,866435",886,65535,65535
1312,21/09/2022 20:52:50435400,"40,0404","22,6188","24,3756","21,4964","24,649155",889,65535,65535
1313,21/09/2022 20:52:51465000,"39,9916","22,6188","24,2292","21,5452","24,649155",889,65535,65535
1314,21/09/2022 20:52:52463400,"40,0404","22,3748","24,0828","21,5208","20,946275",894,65535,65535
1315,21/09/2022 20:52:53461800,"40,0404","22,326","23,9608","21,5208","19,094835",897,65535,65535
1316,21/09/2022 20:52:54460200,"40,0404","22,2528","23,79","21,5452","19,094835",896,65535,65535
1317,21/09/2022 20:52:55489800,"40,0404","22,082","23,7168","21,5208","19,094835",896,65535,65535
1318,21/09/2022 20:52:56457000,"39,8696","22,1064","23,546","21,5208","19,094835",891,65535,65535
1319,21/09/2022 20:52:57455400,"39,9428","22,1308","23,4972","21,5208","19,094835",888,65535,65535
1320,21/09/2022 20:52:58453800,"39,9428","22,1308","23,4484","21,5452","19,094835",889,65535,65535
1321,21/09/2022 20:52:59467800,"39,9916","22,0332","23,2776","21,5208","19,094835",889,65535,65535
1322,21/09/2022 20:53:00466200,"39,9672","22,0332","23,1312","21,5208","19,094835",891,65535,65535
1323,21/09/2022 20:53:01480200,"39,9184","22,0332","23,1556","21,5208","20,020555",893,65535,65535
1324,21/09/2022 20:53:02478600,"39,9428","22,0332","23,0824","21,5696","20,946275",891,65535,65535
1325,21/09/2022 20:53:03461400,"39,9428","21,8624","23,1312","21,5208","20,020555",889,65535,65535
1326,21/09/2022 20:53:04459800,"39,9428","22,0088","22,936","21,5208","20,946275",891,65535,65535
1327,21/09/2022 20:53:05458200,"39,9428","21,9844","22,9116","21,5452","20,946275",891,65535,65535
1328,21/09/2022 20:53:06456600,"39,8452","21,96","22,8384","21,5208","20,946275",884,65535,65535
1329,21/09/2022 20:53:07455000,"39,9428","21,9844","22,8384","21,4964","20,020555",888,65535,65535
1330,21/09/2022 20:53:13445400,"39,8452","21,9112","22,7164","21,5208","12,614795",894,65535,65535
1331,21/09/2022 20:53:14475000,"39,8452","21,8868","22,7164","21,5452","11,689075",894,65535,65535
1332,21/09/2022 20:53:15473400,"39,8696","21,8868","22,57","21,5208","9,837635",893,65535,65535
1333,21/09/2022 20:53:16471800,"39,8696","21,8868","22,57","21,6184","11,689075",891,65535,65535
1334,21/09/2022 20:53:17485800,"39,8452","21,8868","22,4724","21,5696","12,614795",889,65535,65535
1335,21/09/2022 20:53:18468600,"39,8208","21,9112","22,4724","21,5208","14,466235",889,65535,65535
1336,21/09/2022 20:53:19467000,"39,8208","21,8868","22,4236","21,5452","11,689075",889,65535,65535
1337,21/09/2022 20:53:20465400,"39,7964","21,9112","22,448","21,5208","10,763355",891,65535,65535
1338,21/09/2022 20:53:21463800,"39,8208","21,8868","22,4236","21,5696","12,614795",891,65535,65535
1339,21/09/2022 20:53:22524600,"39,7476","21,8868","22,2528","21,5208","15,391955",889,65535,65535
1340,21/09/2022 20:53:23491800,"39,8696","21,8868","22,4236","21,5452","15,391955",887,65535,65535
1341,21/09/2022 20:53:24474600,"39,8208","21,9112","22,3016","21,5696","15,391955",889,65535,65535
1342,21/09/2022 20:53:25473000,"39,8696","21,8868","22,3016","21,6184","15,391955",893,65535,65535
1343,21/09/2022 20:53:26455800,"39,8452","21,8868","22,326","21,5452","15,391955",893,65535,65535
1344,21/09/2022 20:53:27469800,"39,8208","21,8868","22,3016","21,5208","15,391955",893,65535,65535
1345,21/09/2022 20:53:28468200,"39,7476","21,8868","22,3016","21,5452","12,614795",894,65535,65535
1346,21/09/2022 20:53:29466600,"39,7476","21,9112","22,3016","21,5208","14,466235",893,65535,65535
1347,21/09/2022 20:53:30480600,"39,8452","21,838","22,2528","21,5208","11,689075",892,65535,65535
1348,21/09/2022 20:53:31494600,"39,7476","21,9112","22,2284","21,5208","14,466235",891,65535,65535
1349,21/09/2022 20:53:32461800,"39,7964","21,8868","22,2528","21,5208","12,614795",891,65535,65535
1350,21/09/2022 20:53:33475800,"39,7964","21,8868","22,3016","21,4964","12,614795",889,65535,65535
1351,21/09/2022 20:53:34474200,"39,7964","21,8868","22,2528","21,5696","12,614795",891,65535,65535
1352,21/09/2022 20:53:35472600,"39,7476","21,7892","22,2528","21,5208","11,689075",891,65535,65535
1353,21/09/2022 20:53:36471000,"39,7964","21,8868","22,1552","21,4964","14,466235",891,65535,65535
1354,21/09/2022 20:53:37485000,"39,7476","21,838","22,1308","21,5208","15,391955",894,65535,65535
1355,21/09/2022 20:53:38483400,"39,6988","21,8868","22,1552","21,5452","15,391955",893,65535,65535
1356,21/09/2022 20:53:39481800,"39,7476","21,8624","22,204","21,5452","16,317675",889,65535,65535
1357,21/09/2022 20:53:40464600,"39,6988","21,8868","22,1552","21,4964","15,391955",889,65535,65535
1358,21/09/2022 20:53:41463000,"39,6744","21,9112","22,1552","21,5208","16,317675",892,65535,65535
1359,21/09/2022 20:53:42461400,"39,6988","21,8868","22,1308","21,5208","16,317675",893,65535,65535
1360,21/09/2022 20:53:43475400,"39,6988","21,8868","22,3016","21,4964","16,317675",893,65535,65535
1361,21/09/2022 20:53:44489400,"39,6744","21,9112","22,3016","21,4964","15,391955",892,65535,65535
1362,21/09/2022 20:53:45472200,"39,6256","21,8868","22,204","21,4964","15,391955",893,65535,65535
1363,21/09/2022 20:53:46470600,"39,5768","21,9112","22,2284","21,5208","15,391955",891,65535,65535
1364,21/09/2022 20:53:47469000,"39,5524","21,9112","22,204","21,5208","14,466235",892,65535,65535
1365,21/09/2022 20:53:48467400,"39,6012","21,8868","22,1552","21,5208","14,466235",891,65535,65535
1366,21/09/2022 20:53:49465800,"39,6256","21,8868","22,204","21,4232","12,614795",888,65535,65535
1367,21/09/2022 20:53:50464200,"39,6012","21,8868","22,1552","21,5208","14,466235",888,65535,65535
1368,21/09/2022 20:53:51493800,"39,6256","21,8868","22,1552","21,5452","12,614795",889,65535,65535
1369,21/09/2022 20:53:52476600,"39,6256","21,8624","22,3016","21,5208","12,614795",889,65535,65535
1370,21/09/2022 20:53:53459400,"39,6256","21,8624","22,204","21,5208","11,689075",892,65535,65535
1371,21/09/2022 20:53:54473400,"39,5524","21,8868","22,1552","21,5696","12,614795",893,65535,65535
1372,21/09/2022 20:53:55471800,"39,5524","21,8868","22,1552","21,4964","10,763355",896,65535,65535
1373,21/09/2022 20:53:56470200,"39,5036","21,9112","22,1552","21,4476","14,466235",957,65535,65535
1374,21/09/2022 20:53:57468600,"39,5768","21,8624","22,1552","21,5452","16,317675",1036,65535,65535
1375,21/09/2022 20:53:58482600,"39,5524","21,8868","22,082","21,5208","15,391955",1089,65535,65535
1376,21/09/2022 20:53:59481000,"39,5524","21,8868","22,1552","21,5452","14,466235",1123,65535,65535
1377,21/09/2022 20:54:00479400,"39,5768","21,8624","22,1308","21,5696","15,391955",1140,65535,65535
1378,21/09/2022 20:54:01477800,"39,5524","21,8624","22,1308","21,5208","12,614795",1153,65535,65535
1379,21/09/2022 20:54:02476200,"39,5524","21,838","22,0088","21,4964","12,614795",1160,65535,65535
1380,21/09/2022 20:54:03474600,"39,5524","21,7892","21,96","21,5208","14,466235",1165,65535,65535
1381,21/09/2022 20:54:04473000,"39,4548","21,7892","21,9844","21,5208","12,614795",1166,65535,65535
1382,21/09/2022 20:54:05487000,"39,4792","21,838","22,0332","21,5208","11,689075",1166,65535,65535
1383,21/09/2022 20:54:06485400,"39,5036","21,7404","22,0088","21,5208","14,466235",1165,65535,65535
1384,21/09/2022 20:54:07468200,"39,5036","21,838","21,9844","21,4964","11,689075",1167,65535,65535
1385,21/09/2022 20:54:08466600,"39,4792","21,838","21,8868","21,4476","12,614795",1168,65535,65535
1386,21/09/2022 20:54:09465000,"39,5036","21,838","22,0332","21,5208","14,466235",1170,65535,65535
1387,21/09/2022 20:54:10463400,"39,5036","21,838","21,9844","21,4476","12,614795",1170,65535,65535
1388,21/09/2022 20:54:11446200,"39,4792","21,7892","21,96","21,4964","12,614795",1172,65535,65535
1389,21/09/2022 20:54:12475800,"39,5036","21,8868","21,9112","21,4964","14,466235",1172,65535,65535
1390,21/09/2022 20:54:13489800,"39,4792","21,8624","22,0332","21,5208","14,466235",1171,65535,65535
1391,21/09/2022 20:54:14472600,"39,5036","21,838","21,96","21,4964","14,466235",1168,65535,65535
1392,21/09/2022 20:54:15471000,"39,4792","21,8868","21,9112","21,4476","15,391955",1165,65535,65535
1393,21/09/2022 20:54:16469400,"39,4548","21,838","21,96","21,4476","15,391955",1166,65535,65535
1394,21/09/2022 20:54:17467800,"39,4792","21,838","21,96","21,4964","11,689075",1166,65535,65535
1395,21/09/2022 20:54:18466200,"39,5036","21,8624","21,9844","21,4476","15,391955",1166,65535,65535
1396,21/09/2022 20:54:19495800,"39,4548","21,7892","21,9112","21,4964","14,466235",1167,65535,65535
1397,21/09/2022 20:54:20494200,"39,4548","21,7648","21,9112","21,4964","12,614795",1166,65535,65535
1398,21/09/2022 20:54:21477000,"39,4792","21,7892","21,96","21,4232","12,614795",1167,65535,65535
1399,21/09/2022 20:54:22475400,"39,3572","21,7648","21,96","21,4964","11,689075",1168,65535,65535
1400,21/09/2022 20:54:23473800,"39,4792","21,7892","21,9112","21,5208","12,614795",1171,65535,65535
1401,21/09/2022 20:54:24472200,"39,3328","21,838","21,8624","21,4964","10,763355",1168,65535,65535
1402,21/09/2022 20:54:25470600,"39,284","21,838","21,9112","21,4476","14,466235",1168,65535,65535
1403,21/09/2022 20:54:26484600,"39,3328","21,838","21,9112","21,4476","12,614795",1167,65535,65535
1404,21/09/2022 20:54:27483000,"39,2352","21,838","21,8868","21,4476","12,614795",1166,65535,65535
1405,21/09/2022 20:54:28465800,"39,284","21,7892","21,9112","21,4476","12,614795",1165,65535,65535
1406,21/09/2022 20:54:29479800,"39,3328","21,7892","21,8624","21,3744","14,466235",1162,65535,65535
1407,21/09/2022 20:54:30478200,"39,3328","21,7892","21,838","21,4232","15,391955",1165,65535,65535
1408,21/09/2022 20:54:31507800,"39,2352","21,838","21,8624","21,4964","15,391955",1165,65535,65535
1409,21/09/2022 20:54:32475000,"39,284","21,7892","21,8624","21,3744","14,466235",1165,65535,65535
1410,21/09/2022 20:54:33489000,"39,284","21,838","21,838","21,3744","15,391955",1166,65535,65535
1411,21/09/2022 20:54:34924200,"39,2352","21,7892","21,9112","21,3256","14,466235",1168,65535,65535
1412,21/09/2022 20:54:35485800,"39,2352","21,7648","21,96","21,3256","12,614795",1166,65535,65535
1413,21/09/2022 20:54:36468600,"39,2596","21,838","21,96","21,3744","14,466235",1167,65535,65535
1414,21/09/2022 20:54:37467000,"39,2352","21,838","21,838","21,3256","12,614795",1168,65535,65535
1415,21/09/2022 20:54:38465400,"39,2352","21,838","21,8624","21,3744","14,466235",1171,65535,65535
1416,21/09/2022 20:54:39479400,"39,2352","21,838","21,8624","21,2524","11,689075",1168,65535,65535
1417,21/09/2022 20:54:40477800,"39,1376","21,838","21,8624","21,3012","12,614795",1168,65535,65535
1418,21/09/2022 20:54:41491800,"39,2108","21,7892","21,96","21,3744","12,614795",1170,65535,65535
1419,21/09/2022 20:54:42474600,"39,2352","21,7892","21,9112","21,3744","14,466235",1166,65535,65535
1420,21/09/2022 20:54:43473000,"39,2108","21,7404","21,8624","21,3256","12,614795",1168,65535,65535
1421,21/09/2022 20:54:44471400,"39,2352","21,838","21,838","21,3256","12,614795",1166,65535,65535
1422,21/09/2022 20:54:45469800,"39,162","21,838","21,838","21,3744","12,614795",1166,65535,65535
1423,21/09/2022 20:54:46468200,"39,162","21,838","21,9112","21,3256","12,614795",1168,65535,65535
1424,21/09/2022 20:54:47482200,"39,162","21,838","21,8624","21,3744","12,614795",1166,65535,65535
1425,21/09/2022 20:54:48480600,"39,162","21,838","21,9112","21,3744","12,614795",1166,65535,65535
1426,21/09/2022 20:54:49479000,"39,162","21,7892","21,8624","21,3988","14,466235",1167,65535,65535
1427,21/09/2022 20:54:50477400,"39,1376","21,7404","21,8624","21,2768","14,466235",1167,65535,65535
1428,21/09/2022 20:54:51475800,"39,162","21,716","21,838","21,3744","15,391955",1168,65535,65535
1429,21/09/2022 20:54:52474200,"39,2108","21,838","21,8624","21,3256","14,466235",1165,65535,65535
1430,21/09/2022 20:54:53457000,"39,1132","21,7892","21,7892","21,3012","12,614795",1165,65535,65535
1431,21/09/2022 20:54:54486600,"39,1132","21,838","21,838","21,3744","12,614795",1161,65535,65535
1432,21/09/2022 20:54:55485000,"39,1376","21,838","21,8624","21,3744","12,614795",1162,65535,65535
1433,21/09/2022 20:54:56467800,"39,1132","21,838","21,7892","21,3256","12,614795",1162,65535,65535
1434,21/09/2022 20:54:57466200,"39,1376","21,838","21,8624","21,3256","12,614795",1163,65535,65535
1435,21/09/2022 20:54:58464600,"39,2108","21,6672","21,8624","21,3744","11,689075",1163,65535,65535
1436,21/09/2022 20:54:59478600,"39,0156","21,7404","21,838","21,3744","11,689075",1163,65535,65535
1437,21/09/2022 20:55:00461400,"39,1132","21,6672","21,8624","21,3012","12,614795",1163,65535,65535
1438,21/09/2022 20:55:01491000,"39,1132","21,7892","21,7892","21,3256","14,466235",1167,65535,65535
1439,21/09/2022 20:55:02473800,"39,1132","21,716","21,7892","21,3744","14,466235",1167,65535,65535
1440,21/09/2022 20:55:03472200,"39,04","21,7404","21,8624","21,3744","14,466235",1166,65535,65535
1441,21/09/2022 20:55:04470600,"39,0156","21,7404","21,8624","21,2768","14,466235",1167,65535,65535
1442,21/09/2022 20:55:05469000,"38,9912","21,6428","21,8624","21,3744","14,466235",1168,65535,65535
1443,21/09/2022 20:55:06467400,"38,9668","21,7404","21,7404","21,3012","14,466235",1168,65535,65535
1444,21/09/2022 20:55:07465800,"39,0156","21,7892","21,7892","21,3744","14,466235",1167,65535,65535
1445,21/09/2022 20:55:13487400,"38,9668","21,6672","21,838","21,3744","16,317675",1161,65535,65535
1446,21/09/2022 20:55:14517000,"38,9912","21,7892","21,8624","21,3256","16,317675",1160,65535,65535
1447,21/09/2022 20:55:15515400,"38,9912","21,716","21,838","21,3012","12,614795",1158,65535,65535
1448,21/09/2022 20:55:16513800,"38,9912","21,716","21,8624","21,3744","15,391955",1158,65535,65535
1449,21/09/2022 20:55:17527800,"38,9912","21,716","21,9112","21,3256","17,243395",1160,65535,65535
1450,21/09/2022 20:55:18510600,"38,9912","21,6428","21,96","21,3256","16,317675",1167,65535,65535
1451,21/09/2022 20:55:19509000,"38,918","21,6672","21,96","21,3256","19,094835",1168,65535,65535
1452,21/09/2022 20:55:20507400,"38,9912","21,716","21,8624","21,3744","17,243395",1171,65535,65535
1453,21/09/2022 20:55:21505800,"38,918","21,6672","21,8624","21,3744","17,243395",1170,65535,65535
1454,21/09/2022 20:55:22504200,"38,9668","21,6672","21,8624","21,3256","17,243395",1170,65535,65535
1455,21/09/2022 20:55:23533800,"38,9912","21,716","21,8624","21,3988","17,243395",1167,65535,65535
1456,21/09/2022 20:55:24532200,"38,9912","21,6672","21,9112","21,2768","16,317675",1166,65535,65535
1457,21/09/2022 20:55:25515000,"39,0156","21,6428","21,9112","21,2036","17,243395",1166,65535,65535
1458,21/09/2022 20:55:26513400,"38,9668","21,6672","21,9112","21,2768","19,094835",1168,65535,65535
1459,21/09/2022 20:55:27511800,"38,9668","21,7404","21,9844","21,2768","17,243395",1170,65535,65535
1460,21/09/2022 20:55:33549000,"38,7472","21,716","22,1308","21,2768","40,386395",1165,65535,65535
1461,21/09/2022 20:55:34563000,"38,6496","21,716","22,3016","21,2768","40,386395",1167,65535,65535
1462,21/09/2022 20:55:35592600,"38,7228","21,716","22,326","21,2768","39,460675",1168,65535,65535
1463,21/09/2022 20:55:36559800,"38,796","21,716","22,4236","21,2768","42,237835",1171,65535,65535
1464,21/09/2022 20:55:37558200,"38,8692","21,716","22,4724","21,2768","40,386395",1171,65535,65535
1465,21/09/2022 20:55:38556600,"38,8692","21,716","22,4724","21,3256","43,163555",1167,65535,65535
1466,21/09/2022 20:55:39586200,"38,8692","21,6672","22,57","21,3256","43,163555",1165,65535,65535
1467,21/09/2022 20:55:40569000,"38,8936","21,6672","22,7408","21,3744","42,237835",1163,65535,65535
1468,21/09/2022 20:55:41567400,"38,9668","21,6672","22,7164","21,2768","43,163555",1163,65535,65535
1469,21/09/2022 20:55:42565800,"38,8448","21,716","22,7164","21,3012","40,386395",1165,65535,65535
1470,21/09/2022 20:55:43564200,"38,8936","21,6672","22,7896","21,2768","39,460675",1167,65535,65535
1471,21/09/2022 20:55:44562600,"38,8692","21,716","22,8384","21,3012","40,386395",1170,65535,65535
1472,21/09/2022 20:55:50646600,"39,04","21,838","23,3752","21,2768","72,786595",1167,65535,65535
1473,21/09/2022 20:55:51660600,"38,9668","21,838","23,5216","21,2768","74,638035",1168,65535,65535
1474,21/09/2022 20:55:52659000,"38,9668","21,8868","23,668","21,2768","74,638035",1167,65535,65535
1475,21/09/2022 20:55:53673000,"38,9668","21,8868","23,7656","21,2768","74,638035",1165,65535,65535
1476,21/09/2022 20:55:54671400,"38,918","21,9844","23,8876","21,2768","71,860875",1161,65535,65535
1477,21/09/2022 20:55:55685400,"39,0156","22,1308","23,9852","21,2768","71,860875",1166,65535,65535
1478,21/09/2022 20:55:56683800,"38,8692","22,1796","24,0828","21,3012","75,563755",1168,65535,65535
1479,21/09/2022 20:55:57666600,"38,918","22,2284","24,1072","21,2768","74,638035",1167,65535,65535
1480,21/09/2022 20:55:58665000,"38,9912","22,2284","24,2048","21,2768","74,638035",1167,65535,65535
1481,21/09/2022 20:55:59663400,"39,0156","22,2528","24,2536","21,3744","74,638035",1167,65535,65535
1482,21/09/2022 20:56:00661800,"39,04","22,448","24,278","21,3012","74,638035",1167,65535,65535
1483,21/09/2022 20:56:01675800,"39,162","22,5456","24,278","21,2768","74,638035",1165,65535,65535
1484,21/09/2022 20:56:02674200,"39,2352","22,5456","24,3512","21,2768","72,786595",1170,65535,65535
1485,21/09/2022 20:56:03672600,"39,3328","22,5456","24,3268","21,2524","75,563755",1168,65535,65535
1486,21/09/2022 20:56:09741000,"39,8696","23,18","24,9612","21,2768","107,963955",1168,65535,65535
1487,21/09/2022 20:56:10755000,"39,8452","23,5216","25,0832","21,2768","108,889675",1170,65535,65535
